2305	humanEval	python	Input to this function is a string containing multiple groups of nested parentheses. Your goal is to vseparate those group into separate strings and return the list of those.	1		"from typing import List\n\ndef separate_paren_groups(paren_string: str) -> List[str]:"
2306	humanEval	python	Given a positive floating point number, it can be decomposed into and integer part (largest integer smaller than given number) and decimals (leftover part always smaller than 1).	2		"def truncate_number(number: float) -> float:"
2307	humanEval	python	You're given a list of deposit and withdrawal operations on a bank account that starts with zero balance.	3		"from typing import List\ndef below_zero(operations: List[int]) -> bool:"
2308	humanEval	python	For a given list of input numbers, calculate Mean Absolute Deviation around the mean of this dataset.	4		"from typing import List\ndef mean_absolute_deviation(numbers: List[float]) -> float:"
2309	humanEval	python	Insert a number 'delimeter' between every two consecutive elements of input list `numbers'	5		"from typing import List\ndef intersperse(numbers: List[int], delimeter: int) -> List[int]:"
2310	humanEval	python	Input to this function is a string represented multiple groups for nested parentheses separated by spaces. For each of the group, output the deepest level of nesting of parentheses. E.g.	6		"from typing import List\n\ndef parse_nested_parens(paren_string: str) -> List[int]:"
2311	humanEval	python	Filter an input list of strings only for ones that contain given substring	7		"from typing import List\n\ndef filter_by_substring(strings: List[str], substring: str) -> List[str]:"
2312	humanEval	python	For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.	8		"from typing import List, Tuple\n\ndef sum_product(numbers: List[int]) -> Tuple[int, int]:"
2313	humanEval	python	From a given list of integers, generate a list of rolling maximum element found until given moment in the sequence.	9		"from typing import List, Tuple\n\ndef rolling_max(numbers: List[int]) -> List[int]:"
2314	humanEval	python	Test if given string is a palindrome """ return string == string[::-1] ------------ Find the shortest palindrome that begins with a supplied string.	10		"def is_palindrome(string: str) -> bool:\n--------\ndef make_palindrome(string: str) -> str:"
2315	humanEval	python	Input are two strings a and b consisting only of 1s and 0s. Perform binary XOR on these inputs and return result also as a string.	11		"from typing import List\n\ndef string_xor(a: str, b: str) -> str:"
2316	humanEval	python	Out of list of strings, return the longest one. Return the first one in case of multiple strings of the same length. Return None in case the input list is empty.	12		"from typing import List, Optional\n\ndef longest(strings: List[str]) -> Optional[str]:"
2317	humanEval	python	Return a greatest common divisor of two integers a and b	13		"def greatest_common_divisor(a: int, b: int) -> int:"
2318	humanEval	python	Return list of all prefixes from shortest to longest of the input string	14		"from typing import List\n\ndef all_prefixes(string: str) -> List[str]:"
2319	humanEval	python	Return a string containing space-delimited numbers starting from 0 upto n inclusive.	15		"def string_sequence(n: int) -> str:"
2320	humanEval	python	Given a string, find out how many distinct characters (regardless of case) does it consist of	16		"def count_distinct_characters(string: str) -> int:"
2321	humanEval	python	Input to this function is a string representing musical notes in a special ASCII format.	17		"from typing import List\n\ndef parse_music(music_string: str) -> List[int]:"
2322	humanEval	python	Find how many times a given substring can be found in the original string. Count overlaping cases.	18		"def how_many_times(string: str, substring: str) -> int:"
2323	humanEval	python	Input is a space-delimited string of numberals from 'zero' to 'nine'. Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.	19		"from typing import List\n\ndef sort_numbers(numbers: str) -> str:"
2324	humanEval	python	From a supplied list of numbers (of length at least two) select and return two that are the closest to each other and return them in order (smaller number, larger number).	20		"from typing import List, Tuple\n\ndef find_closest_elements(numbers: List[float]) -> Tuple[float, float]:"
2325	humanEval	python	Given list of numbers (of at least two elements), apply a linear transform to that list, such that the smallest number will become 0 and the largest will become 1	21		"from typing import List\n\ndef rescale_to_unit(numbers: List[float]) -> List[float]:"
2326	humanEval	python	Filter given list of any python values only for integers	22		"from typing import List, Any\n\ndef filter_integers(values: List[Any]) -> List[int]:"
2327	humanEval	python	Return length of given string	23		"def strlen(string: str) -> int:"
2328	humanEval	python	For a given number n, find the largest number that divides n evenly, smaller than n	24		"def largest_divisor(n: int) -> int:"
2329	humanEval	python	Return list of prime factors of given integer in the order from smallest to largest.	25		"from typing import List\n\ndef factorize(n: int) -> List[int]:"
2330	humanEval	python	From a list of integers, remove all elements that occur more than once. Keep order of elements left the same as in the input.	26		"from typing import List\n\ndef remove_duplicates(numbers: List[int]) -> List[int]:"
2331	humanEval	python	For a given string, flip lowercase characters to uppercase and uppercase to lowercase.	27		"def flip_case(string: str) -> str:"
2332	humanEval	python	Concatenate list of strings into a single string	28		"from typing import List\n\ndef concatenate(strings: List[str]) -> str:"
2333	humanEval	python	Filter an input list of strings only for ones that start with a given prefix.	29		"from typing import List\n\ndef filter_by_prefix(strings: List[str], prefix: str) -> List[str]:"
2334	humanEval	python	Return only positive numbers in the list.	30		"def get_positive(l: list):"
2335	humanEval	python	Return true if a given number is prime, and false otherwise.	31		"def is_prime(n):"
2336	humanEval	python	Evaluates polynomial with coefficients xs at point x. return xs[0] + xs[1] * x + xs[1] * x^2 + .... xs[n] * x^n """ return sum([coeff * math.	32		"def poly(xs: list, x: float):\n-----------------------------------------------------------\ndef find_zero(xs: list):"
2337	humanEval	python	This function takes a list l and returns a list l' such that l' is identical to l in the indicies that are not divisible by three, while its values at the	33		"def sort_third(l: list):"
2338	humanEval	python	Return sorted unique elements in a list	34		"def unique(l: list):"
2339	humanEval	python	Return maximum element in the list.	35		"def max_element(l: list):"
2340	humanEval	python	Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.	36		"def fizz_buzz(n: int):"
2341	humanEval	python	This function takes a list l and returns a list l' such that l' is identical to l in the odd indicies, while its values at the even indicies are equal to	37		"def sort_even(l: list):"
2342	humanEval	python	returns encoded string by cycling groups of three characters. """ # split string to groups. Each of length 3.	38		"def encode_cyclic(s: str):\n--------------------------------------\ndef decode_cyclic(s: str):"
2343	humanEval	python	prime_fib returns n-th number that is a Fibonacci number and it's also prime.	39		"def prime_fib(n: int):"
2344	humanEval	python	triples_sum_to_zero takes a list of integers as an input. it returns True if there are three distinct elements in the list that sum to zero, and False otherwise.	40		"def triples_sum_to_zero(l: list):"
2345	humanEval	python	Imagine a road that's a perfectly straight infinitely long line. n cars are driving left to right; simultaneously, a different set of n cars are driving right to left.	41		"def car_race_collision(n: int):"
2346	humanEval	python	Return list with elements incremented by 1.	42		"def incr_list(l: list):"
2347	humanEval	python	pairs_sum_to_zero takes a list of integers as an input. it returns True if there are two distinct elements in the list that sum to zero, and False otherwise.	43		"def pairs_sum_to_zero(l):"
2348	humanEval	python	Change numerical base of input number x to base. return string representation after the conversion. base numbers are less than 10.	44		"def change_base(x: int, base: int):"
2349	humanEval	python	Given length of a side and high return area for a triangle.	45		"def triangle_area(a, h):"
2350	humanEval	python	The Fib4 number sequence is a sequence similar to the Fibbonacci sequnece that's defined as follows: fib4(0) -> 0 fib4(1) -> 0 fib4(2) -> 2 fib4(3) -> 0 fib4(n) -> fib4(n-1) +	46		"def fib4(n: int):"
2351	humanEval	python	Return median of elements in the list l.	47		"def median(l: list):"
2352	humanEval	python	Checks if given string is a palindrome	48		"def is_palindrome(text: str):"
2353	humanEval	python	Return 2^n modulo p (be aware of numerics).	49		"def modp(n: int, p: int):"
2354	humanEval	python	returns encoded string by shifting every character by 5 in the alphabet. """ return "".	50		"def encode_shift(s: str):\n----------------------------\ndef decode_shift(s: str):"
2355	humanEval	python	Return True if all numbers in the list l are below threshold t.	52		"def below_threshold(l: list, t: int):"
2356	humanEval	python	Add two numbers x and y	53		"def add(x: int, y: int):"
2357	humanEval	python	Check if two words have the same characters.	54		"def same_chars(s0: str, s1: str):"
